time,H_1,H_2,H_3,Hs_1,Hs_2,Hs_3,cry_1,cry_2,cry_3,disloc_density,disloc_density_m,disp_x,disp_y,disp_z,fp_yy,mesh_quality,mesh_quality_m,sliprate,sliprate_m,strain_eff,strain_shear,strain_shear_m,strain_yy,stress_vm,stress_xx,stress_xy,stress_xz,stress_yy,stress_yz,stress_zz,total_twin_volume
0.525,1718015733.6255,1707551618.2125,1717791567.9365,1139455869.7579,1129577331.9357,1140992384.7476,0.16937345507371,0.12032655153091,-0.1075344864339,29220184.793042,178392172.69746,9.4642121749463e-06,7.875e-06,6.1426371952165e-06,1.0035043354997,2.9356052893294e-12,5.3989783923197e-19,0.022513403183856,0.080904665533526,0.0067919934444425,0.004682171078319,0.015756453690113,0.0052356229687115,388.15022960179,-0.023557409258395,-0.01277770113416,-0.00030680606647724,367.17133397418,0.0074309282458467,-0.021749988828965,5.3833109185499e-12
0.575,1715189826.9869,1703507013.5752,1715357293.6918,1136629963.1192,1125532727.2984,1138558110.5029,0.16937345507371,0.12032655153091,-0.1075344864339,30857587.699379,185339879.46755,1.0533786586743e-05,8.625e-06,6.8361728941059e-06,1.0039965601364,2.9356052893294e-12,5.3989783923197e-19,0.022683795129895,0.080335944057963,0.007482661343953,0.0051653245982289,0.017398562633164,0.0057327379231807,391.55181181269,-0.021727321169372,-0.013675991986126,-0.007071196544937,368.89777042833,0.0071093783732957,-0.030310415922175,6.5939115335843e-12
0.625,1712343611.3272,1699456230.2139,1712911807.4978,1133783747.4596,1121481943.9371,1136112624.3089,0.16937345507371,0.12032655153091,-0.1075344864339,32532720.999791,191622838.50435,1.1606266994831e-05,9.375e-06,7.5262891590138e-06,1.0044893026523,2.9356052893294e-12,5.3989783923197e-19,0.022815546529212,0.079301568377156,0.0081731220332441,0.0056479080254709,0.019009371570874,0.0062295902870315,394.69185914263,-0.027574972092385,-0.009106347225921,-0.0022806971526581,370.47550934432,0.00087254157251946,-0.033712053752712,7.7509208888393e-12
0.675,1709456051.9967,1695371878.5918,1710443692.4413,1130896188.129,1117397592.315,1133644509.2524,0.16937345507371,0.12032655153091,-0.1075344864339,34257070.819617,197323571.82196,1.2680766835729e-05,1.0125e-05,8.2084698199632e-06,1.0049823548017,2.9356052893294e-12,5.3989783923197e-19,0.022923873435229,0.078512327357169,0.0088631757401912,0.0061298608133326,0.020593868884084,0.0067261799687444,397.63700120086,-0.031757393042298,-0.032003948555621,-0.00081070511717686,371.96242721219,0.014474820008711,-0.033667263051199,8.8469350042639e-12
0.725,1706515091.1274,1691246254.831,1707941206.7487,1127955227.2598,1113271968.5542,1131142023.5598,0.16937345507371,0.12032655153091,-0.1075344864339,36036232.419625,202454504.40428,1.3755957821288e-05,1.0875e-05,8.8913561455492e-06,1.0054757077857,2.9356052893294e-12,5.3989783923197e-19,0.023011017753017,0.077373385256432,0.0095528697150256,0.0066112785510107,0.022163560444716,0.007222507487898,400.39402980726,-0.036533814573114,-0.0072548111583721,-0.00073614905230851,373.34810595453,0.0027610489284963,-0.038216273952503,9.9083941731284e-12
0.775,1703506618.2973,1687058707.2736,1705400297.3039,1124946754.4297,1109084420.9968,1128601114.115,0.16937345507371,0.12032655153091,-0.1075344864339,37878005.485198,207142704.22125,1.4830445280645e-05,1.1625e-05,9.5702343300392e-06,1.0059691960339,2.9356052893294e-12,5.3989783923197e-19,0.02308605813467,0.075990176621701,0.010242023913956,0.0070920854627536,0.023709561941604,0.0077185742407721,403.02091792802,-0.036934417681136,-0.025196572940516,0.0029215822855168,374.68739053784,-0.0027905720888762,-0.042802246580334,1.0936176912085e-11
0.825,1700431230.9947,1682810160.4616,1702817159.3889,1121871367.1271,1104835874.1848,1126017976.2,0.16937345507371,0.12032655153091,-0.1075344864339,39782578.143865,211388863.12413,1.5909450811044e-05,1.2375e-05,1.0245954473135e-05,1.0064628837931,2.9356052893294e-12,5.3989783923197e-19,0.023147127868251,0.07497598579707,0.010930760435251,0.0075724127031977,0.025244674999655,0.0082143781760884,405.50860660328,-0.04299984137131,-0.018056033990462,-0.0011577015743373,375.95650225854,0.0094256015377315,-0.044491688075246,1.1947475279661e-11
0.875,1697288964.938,1678496031.4907,1700185232.8687,1118729101.0703,1100521745.2139,1123386049.6798,0.16937345507371,0.12032655153091,-0.1075344864339,41752409.092791,215264384.14437,1.6986061887992e-05,1.3125e-05,1.0921585790657e-05,1.0069566904253,2.9356052893294e-12,5.3989783923197e-19,0.023203268653912,0.074557085137769,0.011619008771247,0.0080522349688439,0.026767566967215,0.0087099219600595,407.88477663947,-0.047807839134418,-0.0087021866816919,-0.0013802906931739,377.17750942138,0.0045880069714192,-0.049320444701309,1.2945622204297e-11
0.925,1694082864.1971,1674108552.8344,1697499254.9856,1115523000.3294,1096134266.5576,1120700071.7967,0.16937345507371,0.12032655153091,-0.1075344864339,43789189.01601,218793079.34681,1.8063422341939e-05,1.3875e-05,1.1593546312977e-05,1.0074505657393,2.9356052893294e-12,5.3989783923197e-19,0.023250058143738,0.073996045138494,0.012306702523784,0.0085315395115672,0.028258363688631,0.0092052055566206,410.17567640403,-0.049339174647226,-0.030088210219571,0.00039549346195963,378.37365232297,0.009957987855176,-0.052777372801795,1.393184468192e-11
0.975,1690814091.8236,1669653208.2184,1694755422.1962,1112254227.956,1091678921.9416,1117956239.0073,0.16937345507371,0.12032655153091,-0.1075344864339,45891434.625729,221996481.17342,1.9140261663212e-05,1.4625e-05,1.2266024738141e-05,1.007944550019,2.9356052893294e-12,5.3989783923197e-19,0.023290280347269,0.073524207889046,0.012993974889167,0.0090104266527131,0.029769466956584,0.0097002282299573,412.36690247277,-0.053930815543461,-0.02047091226061,-0.001631377125354,379.51818611945,0.002011792185927,-0.059278528092754,1.4904730276307e-11
1.025,1687481739.0904,1665116709.4773,1691953127.302,1108921875.2228,1087142423.2005,1115153944.1131,0.16937345507371,0.12032655153091,-0.1075344864339,48061325.135817,224910417.2615,2.0217307669407e-05,1.5375e-05,1.2935856820222e-05,1.0084386165474,2.9356052893294e-12,5.3989783923197e-19,0.023327150516135,0.075233322177648,0.013680770473772,0.0094889019520916,0.031261418992503,0.010194991461416,414.48510379725,-0.057069335836385,-0.032685250915686,-0.000618412303781,380.63567415461,0.0091991901135174,-0.062857416305653,1.586663140279e-11
1.075,1684093810.8843,1660513837.248,1689096083.2798,1105533947.0167,1082539550.9712,1112296900.0909,0.16937345507371,0.12032655153091,-0.1075344864339,50292233.885733,227561102.96672,2.1291136005554e-05,1.6125e-05,1.3606758373094e-05,1.0089327462768,2.9356052893294e-12,5.3989783923197e-19,0.023359402495261,0.075152588244351,0.014367096408024,0.0099669450829428,0.032750863569336,0.010689494105451,416.52708386297,-0.062084311364917,-0.013130355564145,-0.0040797113057665,381.71742826206,0.0077281118989862,-0.068309241244634,1.6817821776271e-11
1.125,1680655090.2334,1655842550.9986,1686181650.9461,1102095226.3657,1077868264.7219,1109382467.7572,0.16937345507371,0.12032655153091,-0.1075344864339,52582869.113129,229978516.05401,2.2367880280896e-05,1.6875e-05,1.4277350379888e-05,1.0094269669151,2.9356052893294e-12,5.3989783923197e-19,0.023387222854171,0.07575045776332,0.015052982740464,0.010444634978823,0.034232269706629,0.011183737335372,418.50203332563,-0.063200314666258,-0.018861806376036,-0.0048163608876745,382.77213981814,0.0048200877950282,-0.072985203683503,1.7760783956926e-11
1.175,1677175543.7932,1651124273.2155,1683219133.4432,1098615679.9256,1073149986.9387,1106419950.2543,0.16937345507371,0.12032655153091,-0.1075344864339,54923367.199069,232185732.57073,2.3443594658097e-05,1.7625e-05,1.4946232476505e-05,1.0099212510103,2.9356052893294e-12,5.3989783923197e-19,0.023413361878849,0.07602229603333,0.015738457441199,0.010921966178193,0.035699483116227,0.01167772012404,420.41248120155,-0.074149905875015,-0.012873844411555,-0.0010562842291447,383.79129455773,0.011430062187851,-0.074066757290242,1.8691480184479e-11
1.225,1673663304.3424,1646363845.4533,1680209428.9584,1095103440.4747,1068389559.1765,1103410245.7695,0.16937345507371,0.12032655153091,-0.1075344864339,57308788.764998,234194365.03578,2.4517304565292e-05,1.8375e-05,1.5616841803085e-05,1.0104155891923,2.9356052893294e-12,5.3989783923197e-19,0.023435988159468,0.076172470419779,0.01642347207122,0.011398919016415,0.0371673857117,0.012171444281628,422.26535579872,-0.076222804796609,-0.0087713802076566,-2.781598294829e-05,384.78674217638,0.0056506195971916,-0.081959488677938,1.9614364316279e-11
1.275,1670121041.2909,1641562864.455,1677159117.1855,1091561177.4232,1063588578.1782,1100359933.9967,0.16937345507371,0.12032655153091,-0.1075344864339,59735216.825605,236031553.46284,2.5593002027798e-05,1.9125e-05,1.6284254036545e-05,1.010909991444,2.9356052893294e-12,5.3989783923197e-19,0.023455994459134,0.076797570111004,0.017108066177423,0.011875549146829,0.038626840936847,0.012664909103169,424.06746535868,-0.081887791948235,-0.024234117297902,-0.00041768981719491,385.75884125235,0.010515065340045,-0.084806779719869,2.0558286841887e-11
1.325,1666554534.0251,1636732879.7374,1674068668.1502,1087994670.1575,1058758593.4606,1097269484.9613,0.16937345507371,0.12032655153091,-0.1075344864339,62197009.161314,237709268.72542,2.6669173996224e-05,1.9875e-05,1.6951464810816e-05,1.0114044548374,2.9356052893294e-12,5.3989783923197e-19,0.023474910652238,0.077010218453697,0.017792244382717,0.012351847110317,0.04007980872812,0.013158114720457,425.81438249581,-0.085014760254888,-0.029869692762207,-0.00023371463233681,386.70178926321,0.009575656042243,-0.090310877070841,2.2166696178606e-11
1.375,1662964438.6755,1631872460.2732,1670941011.2608,1084404574.8078,1053898173.9964,1094141828.0719,0.16937345507371,0.12032655153091,-0.1075344864339,64691838.356741,239244111.79272,2.7744359022472e-05,2.0625e-05,1.7619780269863e-05,1.0118990126654,2.9356052893294e-12,5.3989783923197e-19,0.023491683386238,0.077344764966332,0.018476083271449,0.012827880259067,0.041529103554247,0.013651061498712,427.50195012483,-0.094813652174345,-0.023139870252012,0.0011028130604292,387.6063045333,0.011120364488475,-0.090721303073218,2.376134211007e-11
1.425,1659353737.0789,1626985625.0629,1667782302.459,1080793873.2113,1049011338.7861,1090983119.2701,0.16937345507371,0.12032655153091,-0.1075344864339,67214993.906512,240648047.62415,2.8821406974436e-05,2.1375e-05,1.8284941494032e-05,1.012393593571,2.9356052893294e-12,5.3989783923197e-19,0.023508085522273,0.077751091297441,0.019159463421989,0.013303561624669,0.042971825595461,0.014143748911416,429.15084802957,-0.094287129296241,-0.034996665456553,-0.00059105425909534,388.49725285228,0.011524843573566,-0.09932471208548,2.5338157985294e-11
1.475,1655727142.4017,1622080125.807,1664590633.7099,1077167278.5341,1044105839.5302,1087791450.521,0.16937345507371,0.12032655153091,-0.1075344864339,69762306.575991,241935891.95603,2.9897657408963e-05,2.2125e-05,1.8952832357021e-05,1.0128882914245,2.9356052893294e-12,5.3989783923197e-19,0.023520808780768,0.077938804035122,0.019842565485271,0.013779025941508,0.044414294222305,0.014636176561167,430.73428012154,-0.10370779613703,-0.011691335456352,-0.0012416280081321,389.33843093447,0.005900842848463,-0.10202309038143,2.6891395467237e-11
1.525,1652083665.7811,1617149073.5078,1661368784.9087,1073523801.9134,1039174787.231,1084569601.7198,0.16937345507371,0.12032655153091,-0.1075344864339,72333106.780812,243116380.19177,3.0976034576813e-05,2.2875e-05,1.9618517973313e-05,1.0133830106855,2.9356052893294e-12,5.3989783923197e-19,0.023535323131837,0.078442373507047,0.020525220255219,0.014254156974845,0.045850959475673,0.015128344657346,432.28563015623,-0.10725067738554,-0.019261228125825,-0.0003278114876095,390.17019903969,0.011568012934871,-0.10757163108133,2.8418230216696e-11
1.575,1648428690.4746,1612204475.8195,1658119544.6029,1069868826.6069,1034230189.5427,1081320361.4141,0.16937345507371,0.12032655153091,-0.1075344864339,74921177.222165,244197925.57196,3.2053451441507e-05,2.3625e-05,2.0285675704224e-05,1.013877804668,2.9356052893294e-12,5.3989783923197e-19,0.023545669953919,0.078580363116254,0.021207539864923,0.014729040390187,0.047286562363429,0.015620254915392,433.78733594678,-0.11139315895053,-0.012119961972992,-0.0011745521598071,390.96798543809,0.005101151370269,-0.1150258772501,2.9916167176948e-11
1.625,1644764627.2728,1607249330.3764,1654849063.4501,1066204763.4052,1029275044.0996,1078049880.2612,0.16937345507371,0.12032655153091,-0.1075344864339,77522264.95259,245189521.93934,3.3133118685911e-05,2.4375e-05,2.095131520997e-05,1.0143726463487,2.9356052893294e-12,5.3989783923197e-19,0.023556956713943,0.078909272500861,0.021889475972602,0.015203640102879,0.048720308260456,0.016111905253037,435.24866051585,-0.11747921467657,-0.014081473538461,-0.0018319632559114,391.74380795957,0.0085974023019229,-0.11864080696827,3.1382432988775e-11
1.675,1641091418.2585,1602282756.001,1651558002.9581,1062531554.3908,1024308469.7242,1074758819.7692,0.16937345507371,0.12032655153091,-0.1075344864339,80134734.278956,246098339.68411,3.4213137216865e-05,2.5125e-05,2.1616363217444e-05,1.0148675545911,2.9356052893294e-12,5.3989783923197e-19,0.023566714861111,0.079154459339336,0.022571059645731,0.015677984189748,0.050152700222398,0.016603296842664,436.66634910004,-0.12275847746317,-0.015471800174209,-0.00072688616172304,392.49115350143,0.0071456951647259,-0.12438580740275,3.2815550980223e-11
1.725,1637413010.1825,1597311323.2782,1648249743.7873,1058853146.3148,1019337037.0014,1071450560.5984,0.16937345507371,0.12032655153091,-0.1075344864339,82753977.106578,246931970.00525,3.5294934011577e-05,2.5875e-05,2.2279514842148e-05,1.015362494361,2.9356052893294e-12,5.3989783923197e-19,0.023576356055044,0.079409078323615,0.023252244172203,0.016152040933653,0.051582243539718,0.01709442983906,438.05002810284,-0.1231535609538,-0.030584339899469,0.0010179068657149,393.22257112119,0.0098756192632893,-0.13084697348179,3.4214489057862e-11
1.775,1633727253.8582,1592333429.6678,1644927168.524,1055167389.9906,1014359143.391,1068127985.3351,0.16937345507371,0.12032655153091,-0.1075344864339,85378599.823118,247695429.09193,3.6376709165549e-05,2.6625e-05,2.2943867085838e-05,1.0158575513824,2.9356052893294e-12,5.3989783923197e-19,0.023584201212514,0.079556662444993,0.023933197721548,0.016625932242324,0.053015305276826,0.017585303171895,439.37515884012,-0.13567302557529,-0.0074684310463456,-0.0015988914830664,393.90299492256,0.0071657826155386,-0.13362760199288,3.5575900728232e-11
1.825,1630039096.655,1587354254.8234,1641594004.3701,1051479232.7874,1009379968.5466,1064794821.1812,0.16937345507371,0.12032655153091,-0.1075344864339,88004054.743387,248396557.6832,3.7459938607858e-05,2.7375e-05,2.3606008847298e-05,1.0163526279282,2.9356052893294e-12,5.3989783923197e-19,0.023594185083687,0.08000290575375,0.024613725537521,0.017099519531627,0.054448439083435,0.018075916868305,440.67386845257,-0.13705209424471,-0.020545630037099,-0.0029413540368059,394.57514522112,0.004558891121908,-0.14366392375191,3.6899867542902e-11
1.875,1626352443.8983,1582382700.647,1638254019.2462,1047792580.0307,1004408414.3702,1061454836.0573,0.16937345507371,0.12032655153091,-0.1075344864339,90625379.238689,249040378.51825,3.854633456637e-05,2.8125e-05,2.4266183966773e-05,1.0168477601889,2.9356052893294e-12,5.3989783923197e-19,0.02360035028162,0.080246483456649,0.025293910122606,0.017572865009747,0.055878519772591,0.018566270736571,441.93283572427,-0.14263569658468,-0.031073586072597,-0.002334779265598,395.22256643711,0.0093406650751104,-0.14585020135227,3.8185258502823e-11
1.925,1622667646.4378,1577420478.3871,1634910416.7966,1044107782.5701,999446192.11032,1058111233.6077,0.16937345507371,0.12032655153091,-0.1075344864339,93239971.770643,249630285.59685,3.9632194604164e-05,2.8875e-05,2.4927860356231e-05,1.0173429815726,2.9356052893294e-12,5.3989783923197e-19,0.023607423517556,0.080367526095521,0.025973820432869,0.018046001431818,0.057314392712767,0.019056363232931,443.14163924112,-0.15231746098515,-0.0063541207180744,-0.0027511157839436,395.8269837967,0.0031609345180098,-0.15141936143574,3.9432717382848e-11
1.975,1618990011.7989,1572468562.3661,1631566677.8736,1040430147.9312,994494276.08926,1054767494.6847,0.16937345507371,0.12032655153091,-0.1075344864339,95844293.48984,250172246.39334,4.0722279523403e-05,2.9625e-05,2.5585248215648e-05,1.0178382233676,2.9356052893294e-12,5.3989783923197e-19,0.023614645440442,0.080878123260439,0.026653331915175,0.018518865075171,0.05874726053799,0.019546195797799,444.32712725983,-0.15802029477181,-0.026803673311728,-0.00060371812862907,396.42412317487,0.014620578372954,-0.15661804676598,4.0642117453964e-11
2.025,1615319521.0007,1567530712.9469,1628224879.282,1036759657.1331,989556426.67009,1051425696.0931,0.16937345507371,0.12032655153091,-0.1075344864339,98436062.290676,250668081.61081,4.1811659043219e-05,3.0375e-05,2.6244266836692e-05,1.0183335253523,2.9356052893294e-12,5.3989783923197e-19,0.023619874082157,0.080967888984546,0.027332502821669,0.018991483001456,0.060182060851827,0.020035770149604,445.47177248376,-0.16083043398976,-0.021352110305825,0.00028284419633545,396.99218533333,0.0081033280437417,-0.16414903058045,4.181396490497e-11
2.075,1611656254.1045,1562605029.5355,1624883055.8243,1033096390.2369,984630743.2587,1048083872.6354,0.16937345507371,0.12032655153091,-0.1075344864339,101014835.90486,251123033.16251,4.2903829894275e-05,3.1125e-05,2.6901268592981e-05,1.0188288953003,2.9356052893294e-12,5.3989783923197e-19,0.023625431368738,0.081287105422946,0.028011379031783,0.019463900652108,0.061617611101301,0.02052508328477,446.5762530254,-0.16684962537789,-0.023982134007074,-0.0049674392505298,397.5293693677,0.0010885258646121,-0.17216419138547,4.2947277253099e-11
2.125,1608003939.3478,1557697459.9807,1621548026.2278,1029444075.4801,979723173.7039,1044748843.0389,0.16937345507371,0.12032655153091,-0.1075344864339,103575997.24913,251540577.43689,4.3997557661668e-05,3.1875e-05,2.7558238340723e-05,1.0193243312052,2.9356052893294e-12,5.3989783923197e-19,0.023631317354253,0.081599402043614,0.028689938740463,0.01993608628395,0.063058018455209,0.021014134689725,447.64098425808,-0.17599710958054,-0.0078450601421497,-0.0010335343865884,398.03723625974,0.0052792339968029,-0.17552859676388,4.4042382116142e-11
2.175,1604360885.103,1552805930.9059,1618219945.0073,1025801021.2353,974831644.62908,1041420761.8184,0.16937345507371,0.12032655153091,-0.1075344864339,106119307.88067,251923879.60377,4.5093131806404e-05,3.2625e-05,2.8211562502931e-05,1.0198197726392,2.9356052893294e-12,5.3989783923197e-19,0.02363624004761,0.081998955298897,0.029368091845754,0.02040799465177,0.064499413571239,0.021502927125997,448.68590671773,-0.17739935225487,-0.030012428040729,-0.0051188918525314,398.53942704088,0.0095909060829483,-0.18397158568773,4.5100955018962e-11
2.225,1600732868.3662,1547936522.8259,1614899427.9767,1022173004.4986,969962236.54907,1038100244.7878,0.16937345507371,0.12032655153091,-0.1075344864339,108641360.37204,252274712.03777,4.6189840264704e-05,3.3375e-05,2.8864635176201e-05,1.0203153033453,2.9356052893294e-12,5.3989783923197e-19,0.023639482643476,0.082179261162029,0.030045983119993,0.020879713285802,0.065940014958342,0.021991457216748,449.6835149092,-0.18909491510224,-0.018017260698795,-0.0039771201354034,398.99959915473,0.0067220189066716,-0.18846580829373,4.6123114680331e-11
2.275,1597119145.3426,1543088572.0657,1611591919.9685,1018559281.4749,965114285.78889,1034792736.7796,0.16937345507371,0.12032655153091,-0.1075344864339,111140257.51314,252596113.38842,4.7285446578779e-05,3.4125e-05,2.9515729124633e-05,1.0208108544842,2.9356052893294e-12,5.3989783923197e-19,0.023645018829864,0.08239275235757,0.030723486707315,0.021351158930819,0.067387749131376,0.022479728965705,450.65541574528,-0.18592818381526,-0.029051222034171,-0.00188268427974,399.44920806444,0.0042181740731208,-0.19873276761981,4.7109591105851e-11
2.325,1593518822.9088,1538264032.3907,1608294642.3702,1014958959.0412,960289746.11389,1031495459.1813,0.16937345507371,0.12032655153091,-0.1075344864339,113615746.88284,252891262.95386,4.8390136186256e-05,3.4875e-05,3.016714125744e-05,1.0213064893315,2.9356052893294e-12,5.3989783923197e-19,0.023647915339706,0.082959579812453,0.031400723375283,0.021822424859336,0.068834589033986,0.022967734853753,451.58681830216,-0.20260610855392,-0.014487027772149,0.00078596200125732,399.8621394261,0.010205843938303,-0.20068206668821,4.8060034687843e-11
2.375,1589935364.2036,1533464738.6447,1605012687.0549,1011375500.336,955490452.36789,1028213503.866,0.16937345507371,0.12032655153091,-0.1075344864339,116065002.52251,253160815.41687,4.9493581119627e-05,3.5625e-05,3.0817506148906e-05,1.021802135105,2.9356052893294e-12,5.3989783923197e-19,0.023652750581164,0.083075779421422,0.032077584769917,0.022293419987984,0.070285384546495,0.023455481478408,452.49107228369,-0.20783540263444,-0.011662528950317,-0.0015752330983637,400.26194201542,0.0059814608467585,-0.20629555269481,4.8976837552594e-11
2.425,1586370231.8831,1528690848.2026,1601744146.6482,1007810368.0154,950716561.92583,1024944963.4593,0.16937345507371,0.12032655153091,-0.1075344864339,118487344.0452,253407725.98662,5.0600857075759e-05,3.6375e-05,3.1466300964099e-05,1.0222978101421,2.9356052893294e-12,5.3989783923197e-19,0.023654597777504,0.083433576901387,0.032754081277331,0.022764171110353,0.071734404719971,0.023942968560119,453.37229370292,-0.21072644322756,-0.028763378932208,-0.0006370675693139,400.6481277588,0.006266803782765,-0.21564761230004,4.9860462740905e-11
2.475,1582824082.2447,1523946124.8384,1598489706.9275,1004264218.377,945971838.56156,1021690523.7386,0.16937345507371,0.12032655153091,-0.1075344864339,120881305.56236,253633424.62786,5.1709449397393e-05,3.7125e-05,3.2114926538119e-05,1.0227935521094,2.9356052893294e-12,5.3989783923197e-19,0.023657614546143,0.083496811328103,0.033430285995362,0.023234710066402,0.073190248779481,0.024430190744234,454.21243667583,-0.21913873616995,-0.017314907403474,-0.0051334299240217,400.99909412878,0.0047734421479387,-0.2216172218583,5.0711614578797e-11
